Event number,15,Run number,0,Subrun number,-1,Ring count,1
Detector type,Radius in m,Angle in rad,Height in m,x in m,y in m,z in m, Ring number 
PMT,1.09972,-0.542363,-0.2537,0.941901,-0.2537,-0.567633,1
PMT,1.09972,-0.542363,0.601833,0.941901,0.601833,-0.567633,1
PMT,1.19881,-0.52991,1.0296,1.0344,1.0296,-0.605947,1
PMT,1.19881,-0.255488,-1.10923,1.1599,-1.10923,-0.302961,1
PMT,1.09972,-0.243035,-0.681467,1.0674,-0.681467,-0.264648,1
PMT,1.09972,-0.243035,0.174067,1.0674,0.174067,-0.264648,1
PMT,1.09972,-0.243035,0.601833,1.0674,0.601833,-0.264648,1
PMT,1.19881,-0.255488,1.0296,1.1599,1.0296,-0.302961,1
PMT,1.19881,0.255488,1.0296,1.1599,1.0296,0.302961,0
PMT,1.19881,0.52991,-0.2537,1.0344,-0.2537,0.605947,0
PMT,1.19881,0.52991,1.0296,1.0344,1.0296,0.605947,0
PMT,1.19881,1.04089,-0.681467,0.605947,-0.681467,1.0344,0
PMT,1.19881,1.82628,-1.10923,-0.302961,-1.10923,1.1599,0
PMT,1.19881,-2.61168,-0.2537,-1.0344,-0.2537,-0.605947,0
PMT,1.09972,-2.59923,0.601833,-0.941901,0.601833,-0.567633,0
PMT,1.09972,-2.11316,0.601833,-0.567633,0.601833,-0.941902,0
PMT,1.19881,-1.82628,1.0296,-0.302961,1.0296,-1.1599,0
PMT,0.85,-0.19635,1.5327,0.833668,1.5327,-0.165827,0
PMT,0.85,-0.589049,1.5327,0.706749,1.5327,-0.472235,0
PMT,0.85,0.981748,1.5327,0.472235,1.5327,0.706749,0
PMT,0.85,0.589049,1.5327,0.706749,1.5327,0.472235,0
PMT,0.85,0.196349,1.5327,0.833668,1.5327,0.165827,0
PMT,0.832042,-2.54573,-1.63144,-0.68865,-1.63144,-0.466963,0
PMT,0.293145,-2.47037,-1.63144,-0.22955,-1.63144,-0.182321,0
PMT,0.520334,-2.02769,-1.63144,-0.22955,-1.63144,-0.466963,0
PMT,0.832042,-0.595866,-1.63144,0.68865,-1.63144,-0.466963,0
LAPPD,1.26785,-1.58283,-0.86649,-0.0152617,-0.86649,-1.26775,0
LAPPD,1.26814,-1.54618,-0.88752,0.0312147,-0.88752,-1.26775,0
LAPPD,1.27042,-1.63562,-0.831635,-0.0822946,-0.831635,-1.26775,0
LAPPD,1.26777,-1.56654,-0.796456,0.00538988,-0.796456,-1.26775,0
LAPPD,1.26847,-1.53732,-0.805189,0.0424556,-0.805189,-1.26775,0
LAPPD,1.26896,-1.52725,-0.870021,0.0552465,-0.870021,-1.26775,0
LAPPD,1.27316,-1.60923,-0.6725,-0.0489162,-0.6725,-1.27222,0
LAPPD,1.26789,-1.55616,-0.758258,0.0185542,-0.758258,-1.26775,0
LAPPD,1.26855,-1.60612,-0.694106,-0.0447974,-0.694106,-1.26775,0
LAPPD,1.26837,-1.53976,-0.792843,0.0393564,-0.792843,-1.26775,0
LAPPD,1.26887,-1.61283,-0.83095,-0.0533137,-0.83095,-1.26775,0
LAPPD,1.27131,-1.64563,-0.697311,-0.0950504,-0.697311,-1.26775,0
LAPPD,1.26799,-1.55151,-0.0937404,0.024453,-0.0937404,-1.26775,0
LAPPD,1.26776,-1.56749,-0.0389617,0.00419328,-0.0389617,-1.26775,0
LAPPD,1.26858,-1.53478,0.0850381,0.0456816,0.0850381,-1.26775,0
LAPPD,1.27947,-1.56574,-0.11,0.00647498,-0.11,-1.27946,0
LAPPD,1.29118,-1.65828,0.0443952,-0.112815,0.0443952,-1.28625,0
LAPPD,1.28406,-1.65393,0.11,-0.10662,0.11,-1.27963,0
LAPPD,1.27152,-1.4938,-0.0517663,0.0978071,-0.0517663,-1.26775,0
LAPPD,1.27068,-1.63861,0.0272051,-0.0861085,0.0272051,-1.26775,0
LAPPD,1.29059,-1.48874,0.0277531,0.105787,0.0277531,-1.28625,0
LAPPD,1.26798,-1.55174,0.0170433,0.0241673,0.0170433,-1.26775,0
LAPPD,1.27018,-1.50899,-0.0600308,0.0784565,-0.0600308,-1.26775,0
LAPPD,1.26967,-1.5158,0.00424577,0.0697945,0.00424577,-1.26775,0
LAPPD,1.26778,-1.57716,-0.0839694,-0.00806381,-0.0839694,-1.26775,0
LAPPD,1.26968,-1.51576,-0.0104213,0.0698482,-0.0104213,-1.26775,0
LAPPD,1.27409,-1.54771,-0.11,0.0294151,-0.11,-1.27375,0
LAPPD,1.26922,-1.61887,0.0931325,-0.0609892,0.0931325,-1.26775,0
LAPPD,1.26929,-1.52156,0.00510165,0.0624721,0.00510165,-1.26775,0
LAPPD,1.26912,-1.5244,-0.100722,0.0588631,-0.100722,-1.26775,0
LAPPD,1.27016,-1.50924,0.868061,0.0781319,0.868061,-1.26775,0
LAPPD,1.26828,-1.59945,0.757986,-0.0363377,0.757986,-1.26775,0
LAPPD,1.26968,-1.51572,0.790639,0.0698901,0.790639,-1.26775,0
LAPPD,1.27187,-1.49034,0.796137,0.102218,0.796137,-1.26775,0
LAPPD,1.26907,-1.52529,0.689284,0.0577267,0.689284,-1.26775,0
LAPPD,1.26917,-1.52362,0.742304,0.0598473,0.742304,-1.26775,0
LAPPD,1.26848,-1.60463,0.768531,-0.0429144,0.768531,-1.26775,0
LAPPD,1.26879,-1.61116,0.876373,-0.0512018,0.876373,-1.26775,0
LAPPD,1.26957,-1.51729,0.874798,0.0678971,0.874798,-1.26775,0
LAPPD,1.26895,-1.61424,0.821621,-0.055115,0.821621,-1.26775,0
LAPPD,1.2708,-1.64005,0.883622,-0.087941,0.883622,-1.26775,0
LAPPD,1.26955,-1.62401,0.799641,-0.0675313,0.799641,-1.26775,0
LAPPD,1.26898,-1.61475,0.737928,-0.0557612,0.737928,-1.26775,0
LAPPD,1.27011,-0.84625,-0.803754,0.841821,-0.803754,-0.951055,1
LAPPD,1.26834,-0.755126,-0.730133,0.923583,-0.730133,-0.869293,1
LAPPD,1.2683,-0.814765,-0.682959,0.870104,-0.682959,-0.922771,1
LAPPD,1.26776,-0.784153,-0.799216,0.897554,-0.799216,-0.895322,1
LAPPD,1.26948,-0.733243,-0.731917,0.943234,-0.731917,-0.849642,1
LAPPD,1.26974,-0.841376,-0.819132,0.846204,-0.819132,-0.946671,1
LAPPD,1.26817,-0.759924,-0.775238,0.919279,-0.775238,-0.873597,1
LAPPD,1.27041,-0.720697,-0.870315,0.954519,-0.870315,-0.838357,1
LAPPD,1.26971,-0.84097,-0.682124,0.84657,-0.682124,-0.946306,1
LAPPD,1.26892,-0.82827,-0.760152,0.857982,-0.760152,-0.934893,1
LAPPD,1.269,-0.829669,-0.00832349,0.856726,-0.00832349,-0.93615,1
LAPPD,1.26879,-0.825812,0.0210397,0.860189,0.0210397,-0.932686,1
LAPPD,1.26901,-0.740993,0.0862533,0.936271,0.0862533,-0.856605,1
LAPPD,1.27129,-0.710795,-0.0378859,0.963439,-0.0378859,-0.829436,1
LAPPD,1.268,-0.805215,0.0184998,0.878671,0.0184998,-0.914205,1
LAPPD,1.28006,-0.814679,-0.11,0.878253,-0.11,-0.931253,1
LAPPD,1.27251,-0.698936,0.0949594,0.974139,0.0949594,-0.818736,1
LAPPD,1.26843,-0.818032,0.738361,0.867173,0.738361,-0.925702,1
LAPPD,1.26832,-0.75564,0.702347,0.923122,0.702347,-0.869754,1
LAPPD,1.27358,-0.695373,0.793381,0.977877,0.793381,-0.81595,1
LAPPD,1.26783,-0.796321,0.835701,0.886645,0.835701,-0.90623,1
LAPPD,1.2702,-0.847491,0.733606,0.840704,0.733606,-0.952172,1
LAPPD,1.268,-0.76585,0.731566,0.913964,0.731566,-0.878912,1
LAPPD,1.26976,-0.778909,0.6725,0.903662,0.6725,-0.892009,1
LAPPD,1.27027,-0.84831,0.796069,0.839967,0.796069,-0.952908,1
LAPPD,1.26795,-0.803111,0.792798,0.880558,0.792798,-0.912318,1
LAPPD,1.27065,-0.852946,0.730771,0.835793,0.730771,-0.957082,1
LAPPD,1.26776,-0.786506,0.864385,0.895445,0.864385,-0.897431,1
LAPPD,1.26777,-0.790814,0.688799,0.891582,0.688799,-0.901293,1
LAPPD,1.26915,-0.738561,0.791544,0.938455,0.791544,-0.854421,1
LAPPD,1.27236,-0.700316,0.880932,0.972893,0.880932,-0.819982,1
LAPPD,1.26899,-0.829523,0.713967,0.856857,0.713967,-0.936019,1
LAPPD,1.27079,-0.716311,0.783529,0.958469,0.783529,-0.834406,1
LAPPD,1.26934,-0.735359,0.881683,0.941332,0.881683,-0.851543,1
LAPPD,1.27769,-0.831205,0.8925,0.861149,0.8925,-0.943889,1
LAPPD,1.28011,-0.725813,0.8925,0.95747,0.8925,-0.849664,1
LAPPD,1.26778,-0.792335,0.890169,0.890219,0.890169,-0.902656,1
LAPPD,1.26786,-0.798021,0.867091,0.885122,0.867091,-0.907754,1
LAPPD,1.27083,-0.854978,0.714318,0.833963,0.714318,-0.958913,1
LAPPD,1.26818,-0.81121,0.817675,0.873294,0.817675,-0.919581,1
LAPPD,1.26942,-0.734203,0.725281,0.942371,0.725281,-0.850505,1
LAPPD,1.26947,-0.837433,0.801696,0.84975,0.801696,-0.943126,1
LAPPD,1.26833,-0.815527,0.855749,0.869421,0.855749,-0.923454,1
LAPPD,1.28262,-0.874788,0.884983,0.822363,0.884983,-0.98429,1
LAPPD,1.28464,-0.874647,0.837811,0.823799,0.837811,-0.985727,1
LAPPD,1.28393,-0.874696,0.882026,0.823292,0.882026,-0.985219,1
LAPPD,1.27128,-0.710924,0.876166,0.963323,0.876166,-0.829553,1
LAPPD,1.26857,-0.821338,0.823556,0.864206,0.823556,-0.928669,1
LAPPD,1.27102,-0.857074,0.796951,0.832074,0.796951,-0.960801,1
LAPPD,1.26801,-0.805649,0.716794,0.878282,0.716794,-0.914594,1
LAPPD,1.26889,0.0422808,-0.684054,1.26775,-0.684054,0.0536337,1
LAPPD,1.27932,0.0692353,-0.6725,1.27626,-0.6725,0.0885036,1
LAPPD,1.27091,0.0704841,-0.720752,1.26775,-0.720752,0.0895048,1
LAPPD,1.2678,-0.00814469,-0.722382,1.26775,-0.722382,-0.0103257,1
LAPPD,1.2678,0.0087581,-0.798657,1.26775,-0.798657,0.0111034,1
LAPPD,1.26855,0.0353375,-0.845016,1.26775,-0.845016,0.0448179,1
LAPPD,1.26776,-0.00403944,-0.799491,1.26775,-0.799491,-0.00512104,1
LAPPD,1.26777,-0.00513546,-0.875564,1.26775,-0.875564,-0.00651056,1
LAPPD,1.26855,0.0353907,-0.789547,1.26775,-0.789547,0.0448854,1
LAPPD,1.26936,0.0503335,-0.873244,1.26775,-0.873244,0.0638644,1
LAPPD,1.27106,0.0721748,-0.688521,1.26775,-0.688521,0.0916591,1
LAPPD,1.27001,0.0595563,-0.782545,1.26775,-0.782545,0.0755921,1
LAPPD,1.27064,-0.0673544,-0.810578,1.26775,-0.810578,-0.0855182,1
LAPPD,1.26783,-0.0110661,-0.793473,1.26775,-0.793473,-0.0140297,1
LAPPD,1.2683,0.0292529,-0.866672,1.26775,-0.866672,0.0370961,1
LAPPD,1.27138,0.0754912,-0.0427377,1.26775,-0.0427377,0.0958866,1
LAPPD,1.26802,-0.0202939,-0.0657264,1.26775,-0.0657264,-0.0257312,1
LAPPD,1.27201,0.0673128,-0.11,1.26913,-0.11,0.0855582,1
LAPPD,1.26849,0.0340064,0.0329153,1.26775,0.0329153,0.0431284,1
LAPPD,1.26801,-0.0200422,-0.0137784,1.26775,-0.0137784,-0.0254119,1
LAPPD,1.26797,-0.0182493,0.0286699,1.26775,0.0286699,-0.0231382,1
LAPPD,1.26845,-0.0332366,0.0654919,1.26775,0.0654919,-0.0421514,1
LAPPD,1.28109,-0.0411975,0.11,1.28,0.11,-0.0527628,1
LAPPD,1.268,-0.0195065,0.0956603,1.26775,0.0956603,-0.0247327,1
LAPPD,1.26781,0.00917261,-0.0411374,1.26775,-0.0411374,0.0116289,1
LAPPD,1.27156,-0.0774204,-0.00116175,1.26775,-0.00116175,-0.0983466,1
LAPPD,1.26911,-0.0462337,0.0845333,1.26775,0.0845333,-0.0586548,1
LAPPD,1.27136,-0.0753044,0.0506405,1.26775,0.0506405,-0.0956484,1
LAPPD,1.26792,0.0162938,0.101923,1.26775,0.101923,0.0206584,1
LAPPD,1.27097,0.0711403,0.0185408,1.26775,0.0185408,0.0903409,1
LAPPD,1.26826,0.0281985,-0.0155841,1.26775,-0.0155841,0.0357582,1
LAPPD,1.27382,-0.0548424,-0.11,1.2719,-0.11,-0.0698242,1
LAPPD,1.26949,0.0522403,0.0163084,1.26775,0.0163084,0.0662882,1
LAPPD,1.26875,0.0395446,-0.0672284,1.26775,-0.0672284,0.050159,1
LAPPD,1.27143,0.0761052,-0.0476779,1.26775,-0.0476779,0.0966694,1
LAPPD,1.26972,0.0555937,-0.00839895,1.26775,-0.00839895,0.0705519,1
LAPPD,1.26991,0.0582599,-0.0524689,1.26775,-0.0524689,0.0739429,1
LAPPD,1.26993,-0.0585721,-0.0285994,1.26775,-0.0285994,-0.0743401,1
LAPPD,1.27174,0.0791863,-0.0662759,1.26775,-0.0662759,0.100599,1
LAPPD,1.26907,-0.045505,0.106046,1.26775,0.106046,-0.0577291,1
LAPPD,1.2684,-0.0319244,-0.0884131,1.26775,-0.0884131,-0.040486,1
LAPPD,1.26915,-0.0469283,-0.00327801,1.26775,-0.00327801,-0.0595372,1
LAPPD,1.26844,-0.0327844,-0.0210492,1.26775,-0.0210492,-0.0415775,1
LAPPD,1.27186,0.0803483,0.0141542,1.26775,0.0141542,0.102082,1
LAPPD,1.26786,0.012906,0.0209329,1.26775,0.0209329,0.0163625,1
LAPPD,1.26777,0.00524824,0.0177208,1.26775,0.0177208,0.00665354,1
LAPPD,1.26837,0.0312283,-0.014876,1.26775,-0.014876,0.0396026,1
LAPPD,1.26778,0.00618178,-0.0127796,1.26775,-0.0127796,0.00783708,1
LAPPD,1.28536,-0.0295236,0.11,1.2848,0.11,-0.037943,1
LAPPD,1.26989,-0.0579807,0.0842449,1.26775,0.0842449,-0.0735877,1
LAPPD,1.26812,-0.0241752,0.881028,1.26775,0.881028,-0.0306542,1
LAPPD,1.26852,-0.0346395,0.782588,1.26775,0.782588,-0.0439319,1
LAPPD,1.27659,0.0233398,0.6725,1.27624,0.6725,0.0297926,1
LAPPD,1.26827,-0.0284475,0.862848,1.26775,0.862848,-0.0360742,1
LAPPD,1.26781,0.00951317,0.889949,1.26775,0.889949,0.0120607,1
LAPPD,1.2691,0.0459717,0.793965,1.26775,0.793965,0.0583219,1
LAPPD,1.26795,-0.0173725,0.822487,1.26775,0.822487,-0.0220263,1
LAPPD,1.26776,0.00161416,0.80864,1.26775,0.80864,0.00204636,1
LAPPD,1.26961,-0.0540299,0.701168,1.26775,0.701168,-0.0685634,1
LAPPD,1.26812,0.0240621,0.754146,1.26775,0.754146,0.0305107,1
LAPPD,1.27085,0.0698136,0.834737,1.26775,0.834737,0.0886506,1
LAPPD,1.2678,0.00890371,0.814629,1.26775,0.814629,0.011288,1
LAPPD,1.26797,0.0186507,0.861426,1.26775,0.861426,0.0236472,1
LAPPD,1.26776,0.00143995,0.85835,1.26775,0.85835,0.0018255,1
LAPPD,1.26775,-0.000739969,0.866191,1.26775,0.866191,-0.000938099,1
LAPPD,1.26832,0.0297491,0.874282,1.26775,0.874282,0.0377256,1
LAPPD,1.26803,-0.0208116,0.871358,1.26775,0.871358,-0.0263877,1
LAPPD,1.26796,-0.0180889,0.729021,1.26775,0.729021,-0.0229348,1
LAPPD,1.26888,-0.0420413,0.775339,1.26775,0.775339,-0.0533294,1
LAPPD,1.26803,-0.0208107,0.81752,1.26775,0.81752,-0.0263866,1
LAPPD,1.26782,0.00978231,0.877184,1.26775,0.877184,0.012402,1
LAPPD,1.26937,-0.0504426,0.795077,1.26775,0.795077,-0.0640031,1
LAPPD,1.26776,0.00209547,0.827129,1.26775,0.827129,0.00265654,1
LAPPD,1.26775,0.000388399,0.821936,1.26775,0.821936,0.000492395,1
LAPPD,1.2694,0.0509201,0.881022,1.26775,0.881022,0.06461,1
LAPPD,1.26807,0.0224866,0.855759,1.26775,0.855759,0.0285123,1
LAPPD,1.26824,-0.027805,0.826546,1.26775,0.826546,-0.035259,1
LAPPD,1.26886,0.0417993,0.741895,1.26775,0.741895,0.0530221,1
LAPPD,1.26896,0.0435453,0.726042,1.26775,0.726042,0.0552397,1
LAPPD,1.26797,-0.0182944,0.855233,1.26775,0.855233,-0.0231954,1
LAPPD,1.26959,-0.0537086,0.802089,1.26775,0.802089,-0.0681549,1
LAPPD,1.27143,0.0721499,0.6725,1.26813,0.6725,0.0916544,1
LAPPD,1.26818,0.0260202,0.876586,1.26775,0.876586,0.0329947,1
LAPPD,1.27764,-0.0897389,0.808936,1.2725,0.808936,-0.1145,1
LAPPD,1.26778,-0.00620661,0.78744,1.26775,0.78744,-0.00786855,1
LAPPD,1.26789,0.0146327,0.825268,1.26775,0.825268,0.018552,1
LAPPD,1.27143,-0.0760871,0.747529,1.26775,0.747529,-0.0966463,1
LAPPD,1.26873,-0.0391639,0.702607,1.26775,0.702607,-0.0496757,1
LAPPD,1.27198,0.0815234,0.809889,1.26775,0.809889,0.103581,1
LAPPD,1.27078,0.0690141,0.81979,1.26775,0.81979,0.0876321,1
LAPPD,1.27345,0.0164388,0.8925,1.27328,0.8925,0.020933,1
LAPPD,1.27064,0.067386,0.787304,1.26775,0.787304,0.0855585,1
LAPPD,1.27204,0.0820834,0.822328,1.26775,0.822328,0.104296,1
LAPPD,1.26838,0.0314135,0.818638,1.26775,0.818638,0.0398377,1
LAPPD,1.28962,0.713027,-0.673099,0.97545,-0.673099,0.843575,0
LAPPD,1.26935,0.835541,-0.813569,0.85145,-0.813569,0.941425,0
LAPPD,1.2707,0.853469,-0.675347,0.835322,-0.675347,0.957554,0
LAPPD,1.26785,0.797513,-0.729293,0.885577,-0.729293,0.907298,0
LAPPD,1.26906,0.830697,-0.707901,0.855802,-0.707901,0.937073,0
LAPPD,1.26787,0.798734,-0.719042,0.884483,-0.719042,0.908393,0
LAPPD,1.27229,0.869898,-0.755633,0.820509,-0.755633,0.972367,0
LAPPD,1.28141,0.695924,-0.765035,0.983432,-0.765035,0.821504,0
LAPPD,1.26869,0.823735,-0.821995,0.862054,-0.821995,0.930821,0
LAPPD,1.27092,0.856022,-0.829776,0.833022,-0.829776,0.959853,0
LAPPD,1.27209,0.868004,-0.810231,0.822218,-0.810231,0.970657,0
LAPPD,1.26945,0.733747,-0.795906,0.942781,-0.795906,0.850095,0
LAPPD,1.27036,0.849423,-0.695056,0.838965,-0.695056,0.95391,0
LAPPD,1.26967,0.730441,-0.81626,0.945753,-0.81626,0.847123,0
LAPPD,1.26785,0.772954,-0.770485,0.907594,-0.770485,0.885281,0
LAPPD,1.27051,0.719531,-0.848148,0.955569,-0.848148,0.837306,0
LAPPD,1.26835,0.754842,-0.841901,0.923838,-0.841901,0.869038,0
LAPPD,1.26798,0.766624,-0.733764,0.913269,-0.733764,0.879606,0
LAPPD,1.269,0.741089,-0.821943,0.936184,-0.821943,0.856692,0
LAPPD,1.26797,0.804052,-0.779682,0.879714,-0.779682,0.913161,0
LAPPD,1.26813,0.761123,-0.769283,0.918203,-0.769283,0.874672,0
LAPPD,1.27634,0.72374,-0.8925,0.956406,-0.8925,0.845182,0
LAPPD,1.26871,0.746659,-0.827194,0.931183,-0.827194,0.861693,0
LAPPD,1.27074,0.853993,-0.711467,0.83485,-0.711467,0.958026,0
LAPPD,1.26788,0.799505,-0.867315,0.883791,-0.867315,0.909085,0
LAPPD,1.26776,0.781321,-0.789464,0.900092,-0.789464,0.892783,0
LAPPD,1.26839,0.753766,-0.835919,0.924804,-0.835919,0.868072,0
LAPPD,1.26777,0.779882,-0.852156,0.901383,-0.852156,0.891493,0
LAPPD,1.27118,0.858826,-0.825878,0.830496,-0.825878,0.96238,0
LAPPD,1.26824,0.757744,-0.849845,0.921235,-0.849845,0.871641,0
LAPPD,1.26809,0.80857,-0.784281,0.875662,-0.784281,0.917214,0
LAPPD,1.27133,0.710376,-0.785167,0.963816,-0.785167,0.829059,0
LAPPD,1.26796,0.803489,-0.708936,0.880219,-0.708936,0.912657,0
LAPPD,1.27035,0.849379,-0.795632,0.839004,-0.795632,0.953871,0
LAPPD,1.26777,0.779763,-0.683805,0.901489,-0.683805,0.891386,0
LAPPD,1.26795,0.767825,-0.702906,0.912192,-0.702906,0.880683,0
LAPPD,1.26902,0.829984,-0.807426,0.856442,-0.807426,0.936433,0
LAPPD,1.26972,0.841013,-0.0173317,0.846531,-0.0173317,0.946344,0
LAPPD,1.26803,0.806339,0.0923347,0.877663,0.0923347,0.915213,0
LAPPD,1.26999,0.726022,-0.0363349,0.949727,-0.0363349,0.843148,0
LAPPD,1.26797,0.803996,-0.0920663,0.879764,-0.0920663,0.913112,0
LAPPD,1.27696,0.843939,0.11,0.848573,0.11,0.954231,0
LAPPD,1.26815,0.810365,-0.0143267,0.874052,-0.0143267,0.918824,0
LAPPD,1.28631,0.775517,0.102396,0.9185,0.102396,0.900526,0
LAPPD,1.26812,0.761362,0.0573503,0.917989,0.0573503,0.874887,0
LAPPD,1.26869,0.823847,0.0774642,0.861954,0.0774642,0.930922,0
LAPPD,1.2678,0.777062,0.0584984,0.903911,0.0584984,0.888965,0
LAPPD,1.26807,0.762955,-0.0974691,0.91656,-0.0974691,0.876316,0
LAPPD,1.26955,0.838566,0.845269,0.848731,0.845269,0.944144,0
LAPPD,1.27173,0.706296,0.733337,0.967496,0.733337,0.825379,0
LAPPD,1.26802,0.80584,0.82026,0.878111,0.82026,0.914765,0
LAPPD,1.27307,0.695336,0.821824,0.977512,0.821824,0.815584,0
LAPPD,1.26802,0.765104,0.843421,0.914633,0.843421,0.878243,0
LAPPD,1.26915,0.832325,0.744341,0.85434,0.744341,0.938536,0
LAPPD,1.26857,0.821207,0.743892,0.864324,0.743892,0.928551,0
LAPPD,1.27031,0.721927,0.738733,0.953412,0.738733,0.839463,0
LAPPD,1.27003,0.725548,0.877431,0.950154,0.877431,0.842722,0
LAPPD,1.26802,0.80579,0.747735,0.878155,0.747735,0.91472,0
LAPPD,1.26931,0.735808,0.883,0.940928,0.883,0.851947,0
LAPPD,1.26776,0.789396,0.715247,0.892854,0.715247,0.900022,0
LAPPD,1.26776,0.786854,0.692813,0.895133,0.692813,0.897743,0
LAPPD,1.26825,0.757433,0.814718,0.921514,0.814718,0.871362,0
LAPPD,1.26991,0.727166,0.86718,0.948698,0.86718,0.844178,0
LAPPD,1.26788,0.771333,0.737002,0.909047,0.737002,0.883828,0
LAPPD,1.26889,0.743126,0.843353,0.934355,0.843353,0.858521,0
LAPPD,1.28823,0.729821,0.888928,0.960113,0.888928,0.858913,0
LAPPD,1.26996,0.726387,0.87722,0.949399,0.87722,0.843476,0
LAPPD,1.27069,0.717404,0.875819,0.957485,0.875819,0.835391,0
LAPPD,1.26907,0.73985,0.878665,0.937297,0.878665,0.855578,0
LAPPD,1.27019,0.723509,0.842232,0.951989,0.842232,0.840887,0
LAPPD,1.27003,0.725556,0.852869,0.950146,0.852869,0.842729,0
LAPPD,1.27651,0.69558,0.804354,0.979955,0.804354,0.818028,0
LAPPD,1.26897,0.741644,0.819817,0.935686,0.819817,0.857189,0
LAPPD,1.26776,0.78646,0.810451,0.895485,0.810451,0.89739,0
LAPPD,1.27113,0.712451,0.695201,0.961946,0.695201,0.830929,0
LAPPD,1.26931,0.735858,0.836485,0.940883,0.836485,0.851992,0
LAPPD,1.26777,0.779699,0.793861,0.901546,0.793861,0.891329,0
LAPPD,1.26838,1.53947,-0.777546,0.0397222,-0.777546,1.26775,0
LAPPD,1.26834,1.5405,-0.807859,0.038425,-0.807859,1.26775,0
LAPPD,1.26818,1.54498,-0.6992,0.0327408,-0.6992,1.26775,0
LAPPD,1.26831,1.54116,-0.836959,0.0375852,-0.836959,1.26775,0
LAPPD,1.26817,1.54524,-0.761551,0.0324105,-0.761551,1.26775,0
LAPPD,1.26996,1.5118,-0.8298,0.0748847,-0.8298,1.26775,0
LAPPD,1.26932,1.52112,-0.750466,0.0630263,-0.750466,1.26775,0
LAPPD,1.27834,1.49484,-0.6725,0.0970067,-0.6725,1.27465,0
LAPPD,1.27208,1.5003,-0.6725,0.0896048,-0.6725,1.26892,0
LAPPD,1.26998,1.51158,-0.672658,0.0751626,-0.672658,1.26775,0
LAPPD,1.27012,1.50981,-0.692226,0.0774139,-0.692226,1.26775,0
LAPPD,1.27109,1.49834,-0.710922,0.0920173,-0.710922,1.26775,0
LAPPD,1.26842,1.5383,-0.761075,0.0412123,-0.761075,1.26775,0
LAPPD,1.2678,1.56261,-0.807373,0.0103732,-0.807373,1.26775,0
LAPPD,1.26892,1.61358,-0.688116,-0.0542765,-0.688116,1.26775,0
LAPPD,1.27024,1.50829,-0.853764,0.0793486,-0.853764,1.26775,0
LAPPD,1.26872,1.60973,-0.751765,-0.0493775,-0.751765,1.26775,0
LAPPD,1.26794,1.5881,-0.801552,-0.0219442,-0.801552,1.26775,0
LAPPD,1.26811,1.59456,-0.815735,-0.0301349,-0.815735,1.26775,0
LAPPD,1.27055,1.50446,-0.793763,0.0842257,-0.793763,1.26775,0
LAPPD,1.26844,1.53799,-0.868935,0.0415996,-0.868935,1.26775,0
LAPPD,1.27085,1.50101,-0.716798,0.0886202,-0.716798,1.26775,0
LAPPD,1.26839,1.6025,-0.703352,-0.0402095,-0.703352,1.26775,0
LAPPD,1.27932,1.60298,-0.6725,-0.0411713,-0.6725,1.27866,0
LAPPD,1.27065,1.50331,-0.70833,0.0856809,-0.70833,1.26775,0
LAPPD,1.28772,1.61871,-0.680962,-0.0616714,-0.680962,1.28625,0
LAPPD,1.27059,1.63766,-0.839277,-0.0848941,-0.839277,1.26775,0
LAPPD,1.27068,1.63866,-0.0252396,-0.0861644,-0.0252396,1.26775,0
LAPPD,1.26872,1.5317,0.0648909,0.0495897,0.0648909,1.26775,0
LAPPD,1.2702,1.63284,-0.0711959,-0.0787602,-0.0711959,1.26775,0
LAPPD,1.26854,1.60605,0.0353171,-0.0447065,0.0353171,1.26775,0
LAPPD,1.26945,1.51911,0.0860601,0.0655785,0.0860601,1.26775,0
LAPPD,1.27021,1.63297,-0.0414071,-0.0789261,-0.0414071,1.26775,0
LAPPD,1.26999,1.63017,0.0859338,-0.0753573,0.0859338,1.26775,0
LAPPD,1.27105,1.64285,-0.0252386,-0.091501,-0.0252386,1.26775,0
LAPPD,1.27088,1.6409,-0.0699355,-0.0890224,-0.0699355,1.26775,0
LAPPD,1.26801,1.55056,-0.0223422,0.0256616,-0.0223422,1.26775,0
LAPPD,1.271,1.49931,-0.0251874,0.0907837,-0.0251874,1.26775,0
LAPPD,1.27168,1.64939,0.0167975,-0.0998409,0.0167975,1.26775,0
LAPPD,1.27164,1.64896,-0.103848,-0.099296,-0.103848,1.26775,0
LAPPD,1.26799,1.58997,-0.0605691,-0.0243121,-0.0605691,1.26775,0
LAPPD,1.26781,1.56183,-0.0833554,0.011365,-0.0833554,1.26775,0
LAPPD,1.26869,1.60925,0.0668681,-0.0487677,0.0668681,1.26775,0
LAPPD,1.26846,1.53745,0.818715,0.0422879,0.818715,1.26775,0
LAPPD,1.28987,1.4958,0.673672,0.0966438,0.673672,1.28625,0
LAPPD,1.26776,1.56963,0.873146,0.00147535,0.873146,1.26775,0
LAPPD,1.26813,1.54639,0.881918,0.0309512,0.881918,1.26775,0
LAPPD,1.271,1.49927,0.693561,0.0908295,0.693561,1.26775,0
LAPPD,1.27118,1.49735,0.705336,0.0932844,0.705336,1.26775,0
LAPPD,1.26964,1.51629,0.867071,0.0691741,0.867071,1.26775,0
